tsec,soc
0,0.899025
1,0.899022929
2,0.899020567
3,0.899018253
4,0.899016033
5,0.899013929
6,0.89901173
7,0.899009414
8,0.899007178
9,0.899005024
10,0.899002845
11,0.899000407
12,0.898998051
13,0.89899573
14,0.898993393
15,0.89899107
16,0.898988877
17,0.898986528
18,0.898983993
19,0.898981559
20,0.898979259
21,0.898976935
22,0.898974531
23,0.898972097
24,0.898969713
25,0.89896722
26,0.898964713
27,0.89896222
28,0.898959875
29,0.89895755
30,0.898955148
31,0.898952701
32,0.898950362
33,0.898948077
34,0.898945651
35,0.898943273
36,0.898940895
37,0.898938405
38,0.898935865
39,0.898933422
40,0.898931112
41,0.898928633
42,0.898926028
43,0.898923412
44,0.898920851
45,0.898918388
46,0.89891588
47,0.898913473
48,0.898910905
49,0.898908299
50,0.898905769
51,0.898903276
52,0.898900776
53,0.89889821
54,0.898895514
55,0.898892834
56,0.89889017
57,0.898887649
58,0.898879547
59,0.898868806
60,0.898858164
61,0.898848008
62,0.898837172
63,0.89882631
64,0.898815382
65,0.898804417
66,0.89879341
67,0.898782439
68,0.898771495
69,0.898760545
70,0.8987496
71,0.898738748
72,0.898727213
73,0.898715042
74,0.898702482
75,0.898687216
76,0.898670469
77,0.898656602
78,0.898645261
79,0.898632961
80,0.898616505
81,0.898597268
82,0.898575279
83,0.89854744
84,0.898521212
85,0.898503167
86,0.898487994
87,0.898471899
88,0.898450967
89,0.898424226
90,0.898390402
91,0.898357388
92,0.898333639
93,0.898309535
94,0.898282397
95,0.898257058
96,0.898231934
97,0.89820577
98,0.898177259
99,0.898145059
100,0.898106157
101,0.898062712
102,0.898018119
103,0.897972696
104,0.897937203
105,0.897910189
106,0.897882636
107,0.897857754
108,0.897837242
109,0.897816503
110,0.897796365
111,0.897776301
112,0.897756395
113,0.897736526
114,0.897700294
115,0.897667609
116,0.897649893
117,0.897632762
118,0.897603878
119,0.897576398
120,0.897552086
121,0.89752367
122,0.897497586
123,0.897474897
124,0.897454439
125,0.897434795
126,0.897409563
127,0.897383957
128,0.897359747
129,0.897334969
130,0.897308347
131,0.897281503
132,0.89725667
133,0.897234608
134,0.897214655
135,0.897194101
136,0.897173945
137,0.897158005
138,0.897144376
139,0.897130612
140,0.897116878
141,0.897103291
142,0.897090453
143,0.897077774
144,0.89706517
145,0.897052562
146,0.897040075
147,0.897028113
148,0.89701665
149,0.897005192
150,0.896993604
151,0.896981912
152,0.896970257
153,0.896958702
154,0.896947167
155,0.896935565
156,0.896923808
157,0.896912076
158,0.896900343
159,0.896888622
160,0.896876933
161,0.896865241
162,0.896853445
163,0.896841173
164,0.896827599
165,0.896815226
166,0.896802783
167,0.896788787
168,0.896776306
169,0.896764355
170,0.896752455
171,0.896740709
172,0.896729018
173,0.896717315
174,0.896705593
175,0.89669387
176,0.896682209
177,0.89667059
178,0.896658936
179,0.896647271
180,0.89663571
181,0.896624212
182,0.896612639
183,0.896600991
184,0.896589328
185,0.896577723
186,0.896566142
187,0.896554538
188,0.896542928
189,0.896531321
190,0.896519695
191,0.896508095
192,0.896496581
193,0.896485132
194,0.896473617
195,0.896461955
196,0.896450257
197,0.896438624
198,0.896427002
199,0.896415333
200,0.896403622
201,0.896391984
202,0.896380356
203,0.896368722
204,0.896357113
205,0.896345564
206,0.896333986
207,0.896322298
208,0.896310494
209,0.896298753
210,0.896287015
211,0.896275175
212,0.896263298
213,0.896251491
214,0.896239795
215,0.896228109
216,0.896216403
217,0.896204728
218,0.896193036
219,0.8961813
220,0.896169554
221,0.896157765
222,0.896145945
223,0.896134018
224,0.896122037
225,0.896110168
226,0.89609845
227,0.896086771
228,0.896075031
229,0.896063256
230,0.896051517
231,0.896039821
232,0.896028126
233,0.896016385
234,0.896004526
235,0.895992611
236,0.895980656
237,0.895968714
238,0.895956896
239,0.895945147
240,0.895933368
241,0.895921573
242,0.895909826
243,0.895898136
244,0.895886367
245,0.895874511
246,0.895862656
247,0.895850735
248,0.895838775
249,0.895826842
250,0.895814966
251,0.895803118
252,0.895791284
253,0.89577945
254,0.895767659
255,0.895755946
256,0.895744169
257,0.895732288
258,0.89572032
259,0.895708418
260,0.89569654
261,0.895684608
262,0.895672619
263,0.895660629
264,0.895648666
265,0.895636738
266,0.895624842
267,0.895613001
268,0.89560115
269,0.895589214
270,0.895577165
271,0.895565155
272,0.895553243
273,0.895541323
274,0.895529286
275,0.895517214
276,0.895505177
277,0.895493154
278,0.895481124
279,0.895469128
280,0.895457113
281,0.89544514
282,0.895433105
283,0.895421055
284,0.895409028
285,0.895397001
286,0.895384923
287,0.895372767
288,0.89536066
289,0.895348635
290,0.895336588
291,0.895324409
292,0.895312174
293,0.895300107
294,0.895288095
295,0.895276085
296,0.895264047
297,0.895252012
298,0.895239938
299,0.895227787
300,0.895215608
301,0.895203549
302,0.895191546
303,0.895179425
304,0.895167201
305,0.895154983
306,0.895142864
307,0.895130815
308,0.895118765
309,0.895106732
310,0.895094697
311,0.895082637
312,0.895070503
313,0.895058368
314,0.895046288
315,0.895034196
316,0.895021993
317,0.895009746
318,0.894997568
319,0.894985435
320,0.894973303
321,0.894961172
322,0.894949112
323,0.89493716
324,0.894925216
325,0.894913142
326,0.894900975
327,0.894888804
328,0.894876627
329,0.894864452
330,0.894852307
331,0.894840166
332,0.894827984
333,0.894815751
334,0.894803542
335,0.894791489
336,0.894779627
337,0.894767762
338,0.894755708
339,0.894743523
340,0.894731295
341,0.89471908
342,0.894706877
343,0.894694638
344,0.894682394
345,0.894670149
346,0.89465786
347,0.894645538
348,0.89463336
349,0.894621374
350,0.89460939
351,0.894597279
352,0.894585069
353,0.894572876
354,0.89456063
355,0.894548302
356,0.894535944
357,0.894523588
358,0.894511296
359,0.894498975
360,0.894486652
361,0.894474431
362,0.894462248
363,0.894450068
364,0.894437876
365,0.894425697
366,0.894413574
367,0.894401286
368,0.894388797
369,0.894376285
370,0.894363888
371,0.894351611
372,0.894339336
373,0.894326992
374,0.894314665
375,0.894302359
376,0.894290068
377,0.894277818
378,0.894265555
379,0.894253324
380,0.89424094
381,0.894228423
382,0.894215894
383,0.894203449
384,0.894191093
385,0.894178708
386,0.894166271
387,0.894153845
388,0.89414149
389,0.894129123
390,0.894116767
391,0.894104419
392,0.894092
393,0.894079555
394,0.894067051
395,0.894054559
396,0.894042121
397,0.894029672
398,0.894017148
399,0.894004643
400,0.893992278
401,0.893979996
402,0.893967629
403,0.893955166
404,0.893942661
